Student Name,BUID,"A1P1 (80, 10%)","A1P2 (80, 20%)","A2P1 (70, 10%)","A2P2 (90, 20%)","A3 (100, 30%)","Mid (30, 10%)"
April Reiter,4318434,70,80,40,50,80,20
William Gibson,2940457,57,78,50,34,100,28
David Damelio,2367023,74,80,68,41,61,21
Cody Bergman,4563825,57,64,66,50,96,24
Karen Willey,2942283,74,50,61,35,55,19
James Dinwiddie,3024775,51,51,52,48,44,30
Peter Johnson,1844895,80,60,54,50,80,18
Robert Follett,3001840,80,79,58,46,100,29
Kelly Johnson,8814919,79,71,67,37,94,24
Kathryn Bell,9390309,79,55,66,49,94,28
Betty Hubbard,7366456,79,69,45,36,52,18
Lilia Jackson,4213262,71,71,61,41,67,23
Robert Garris,8556462,68,44,54,50,67,18
Anthony Toro,1038025,78,74,50,50,49,16
Charles Smith,3268834,50,44,70,49,94,28
Esperanza Mink,9298022,67,79,61,46,73,15
Scott Rodriguez,6664670,55,61,61,31,66,24
Norine Martelli,2004674,55,55,54,29,44,15
Joseph Morgan,3283108,80,76,44,50,75,28
Helen Izzi,8621089,52,70,56,31,50,28
William Parrish,5075129,59,80,70,48,51,17
Loretta Welch,6907695,71,72,45,38,76,24
Carroll Keller,6869941,78,78,64,40,100,28
Alicia Motley,5493405,78,80,70,31,48,18
Summer Hedrick,6130931,68,71,52,50,83,28
Anthony Montemurro,1368678,79,80,52,47,75,16
Michael Ding,5673275,77,74,49,50,44,18
Fredric Sandoz,1434233,64,79,64,50,51,15
Teresa Jackson,3535805,78,60,55,34,93,20
Karen Thornton,1272305,50,57,41,42,58,26
Wilson Wider,9946382,74,71,66,50,44,21
Armando Knight,1288739,78,46,70,49,84,28
Cynthia Stoudenmire,3182051,67,60,51,50,100,18
Linda Aubuchon,7828438,71,68,50,30,93,17
Daniel Hunt,6970511,80,71,61,49,93,30
John Gordon,2585961,80,79,66,34,98,19
Rolando Quinones,9062382,52,80,58,34,93,17
Jimmy Patterson,6475222,80,76,50,48,98,30
Kristopher Abbe,8459299,79,79,66,46,85,21
Theresa Riggs,8665384,80,49,66,41,100,14
Ida Kelly,3291215,50,74,55,50,77,21
