Student Name,BUID,"A0P0 (80, 10%) (2022-04-01,2022-04-08)",Submission Date
April Reiter,4318434,70,2022-04-07
William Gibson,2940457,57,2022-04-07
David Damelio,2367023,74,2022-04-07
Cody Bergman,4563825,57,2022-04-07
Karen Willey,2942283,74,2022-04-07
James Dinwiddie,3024775,51,2022-04-07
Peter Johnson,1844895,80,2022-04-07
Robert Follett,3001840,80,2022-04-07
Kelly Johnson,8814919,79,2022-04-07
Kathryn Bell,9390309,79,2022-04-07
Betty Hubbard,7366456,79,2022-04-07
Lilia Jackson,4213262,71,2022-04-07
Robert Garris,8556462,68,2022-04-07
Anthony Toro,1038025,78,2022-04-07
Charles Smith,3268834,50,2022-04-07
Esperanza Mink,9298022,67,2022-04-07
Scott Rodriguez,6664670,55,2022-04-07
Norine Martelli,2004674,55,2022-04-07
Joseph Morgan,3283108,80,2022-04-07
Helen Izzi,8621089,52,2022-04-07
William Parrish,5075129,59,2022-04-07
Loretta Welch,6907695,71,2022-04-07
Carroll Keller,6869941,78,2022-04-07
Alicia Motley,5493405,78,2022-04-07
Summer Hedrick,6130931,68,2022-04-07
Anthony Montemurro,1368678,79,2022-04-07
Michael Ding,5673275,77,2022-04-07
Fredric Sandoz,1434233,64,2022-04-07
Teresa Jackson,3535805,78,2022-04-07
Karen Thornton,1272305,50,2022-04-07
Wilson Wider,9946382,74,2022-04-07
Armando Knight,1288739,78,2022-04-07
Cynthia Stoudenmire,3182051,67,2022-04-07
Linda Aubuchon,7828438,71,2022-04-07
Daniel Hunt,6970511,80,2022-04-07
John Gordon,2585961,80,2022-04-07
Rolando Quinones,9062382,52,2022-04-07
Jimmy Patterson,6475222,80,2022-04-07
Kristopher Abbe,8459299,79,2022-04-07
Theresa Riggs,8665384,80,2022-04-07
Ida Kelly,3291215,50,2022-04-07
